"I 'm looking forward to seeing Friends in lang - 8 who live in L .",1
"I did n't know how it hurts my eyes .",0
"I did n't know how it hurt my eyes .",1
"One minute for the one who keep on waiting .",0
"One minute for the one who keeps on waiting .",1
"then they is in thailand .",0
"then they are in thailand .",1
"Its looks is cute like an egg .",0
"Its looks are cute like an egg .",1
"I think maybe I am not the man who she prefer .",0
"I think maybe I am not the man who she prefers .",1
"For three days I begin at 8 a . m . and I 'm really sad because it means that I wake up before 7 , but it also imply I finish at 12 ( I have a 4 hour / day part - time job ) .",0
"For three days I begin at 8 a . m . and I 'm really sad because it means that I wake up before 7 , but it also implies I finish at 12 ( I have a 4 hour / day part - time job ) .",1
"What is real friends ?",0
"What are real friends ?",1
"I want to be a great person who can helps and makes people happy !",0
"I want to be a great person who can helps and make people happy !",1
"I know it is because she have been working too hard for the whole family .",0
"I know it is because she has been working too hard for the whole family .",1
"My mother work at the hospital .",0
"My mother works at the hospital .",1
"Seven can be also `` nana . `` Somehow the spice was named `` nanami , `` not `` shichime . `` Does any of you have any idea why ?",0
"Seven can be also `` nana . `` Somehow the spice was named `` nanami , `` not `` shichime . `` Do any of you have any idea why ?",1
"It help me understand what people on a drama say or mean .",0
"It helps me understand what people on a drama say or mean .",1
"I has many likes and dislikes about food .",0
"I have many likes and dislikes about food .",1
"She often eat my food .",0
"She often eats my food .",1
"He is a traditional Japanese man who does n't like it when his wife goes abroad and leave him alone .",0
"He is a traditional Japanese man who does n't like it when his wife goes abroad and leaves him alone .",1
"But whenever we murder insects , nobody think much of it .",0
"But whenever we murder insects , nobody thinks much of it .",1
"Because the food are so delicious .",0
"Because the food is so delicious .",1
"Anyone who want to use the public library can use it .",0
"Anyone who wants to use the public library can use it .",1
"People here loves the sun .",0
"People here love the sun .",1
"The Space Shuttle do four laps around the earth in seven hours .",0
"The Space Shuttle does four laps around the earth in seven hours .",1
"The biggest problem is everyone do not think she is a good person .",0
"The biggest problem is everyone does not think she is a good person .",1
"I must bear the time that it have been so slowly .",0
"I must bear the time that it has been so slowly .",1
"He is 86 years old and live in Brazil ,",0
"He is 86 years old and lives in Brazil ,",1
"Thair voices is very beautiful .",0
"Thair voices are very beautiful .",1
"And the family decide to drive to California .",0
"And the family decides to drive to California .",1
"She can only drinks juice .",0
"She can only drink juice .",1
"When he is here , he always talks with me , and encourage me , I think that 's why I can hang on here for such a long time .",0
"When he is here , he always talks with me , and encourages me , I think that 's why I can hang on here for such a long time .",1
"There was many people there .",0
"There were many people there .",1
"My grandma and grandpa was very pleased",0
"My grandma and grandpa were very pleased",1
"Help me anyone who have interests about Korea or Korean .",0
"Help me anyone who has interests about Korea or Korean .",1
"I am a chinese girl who live in Guangzhou .",0
"I am a chinese girl who lives in Guangzhou .",1
"My wife do n't have enough blood and often feels dizzy .",0
"My wife does n't have enough blood and often feels dizzy .",1
"In short , this report says that Mexican government succeeded in arresting the suspect who are believed to relate with more than 600 murders .",0
"In short , this report says that Mexican government succeeded in arresting the suspect who is believed to relate with more than 600 murders .",1
"Actually , there was some problems .",0
"Actually , there were some problems .",1
"It still make me sad .",0
"It still makes me sad .",1
"For example , when something happens to us , especially which we do not expect to , there is always a gloomy image picturing in our mind - - in other word , the disadvantages of the event are the first consideration .",0
"For example , when something happen to us , especially which we do not expect to , there is always a gloomy image picturing in our mind - - in other word , the disadvantages of the event are the first consideration .",1
"My English teacher teach the English textbook so simple and there are hardly any notes in my book .",0
"My English teacher teaches the English textbook so simple and there are hardly any notes in my book .",1
"In fact , the more we use it , the hotter the outside air become .",0
"In fact , the more we use it , the hotter the outside air becomes .",1
"Enough have been said about English , the language spoken all over the globe .",0
"Enough has been said about English , the language spoken all over the globe .",1
"I went cycling around Fuji Five Lakes , which surrounds Mt .",0
"I went cycling around Fuji Five Lakes , which surround Mt .",1
"The Japanese government says it will quickly decide on whether to evacuate more people from areas around the Fukushima Daiichi nuclear plant which have radiation levels exceeding the state limit .",0
